Area Codes,population
E02005207,"8,451"
E02005208,"10,166"
E02005209,"8,232"
E02005210,"10,320"
E02005211,"9,061"
E07000120,"80,815"
E02005212,"10,890"
E02005213,"11,359"
E02005214,"6,379"
E02005215,"12,283"
E02005216,"5,390"
E02005217,"12,775"
E02005218,"7,288"
E02005219,"8,341"
E02005220,"6,110"
E07000121,"144,246"
E02005221,"9,822"
E02005222,"6,125"
E02005223,"7,209"
E02005224,"5,159"
E02005225,"5,641"
E02005226,"7,988"
E02005228,"5,915"
E02005229,"5,827"
E02005230,"6,694"
E02005231,"8,060"
E02005233,"7,404"
E02005234,"8,855"
E02005235,"5,941"
E02005236,"13,638"
E02005237,"10,696"
E02005238,"5,812"
E02005239,"11,472"
E02006871,"11,988"
E07000122,"91,405"
E02005240,"5,345"
E02005241,"5,444"
E02005242,"6,115"
E02005243,"4,952"
E02005244,"5,999"
E02005245,"6,888"
E02005246,"5,183"
E02005247,"9,675"
E02005248,"6,821"
E02005249,"10,117"
E02005250,"8,413"
E02005251,"7,122"
E02005252,"9,331"
E07000123,"141,818"
E02005253,"6,226"
E02005254,"6,805"
E02005255,"8,801"
E02005256,"6,584"
E02005257,"5,997"
E02005258,"7,856"
E02005259,"10,132"
E02005260,"6,477"
E02005261,"10,229"
E02005262,"6,311"
E02005263,"6,996"
E02005264,"12,846"
E02005265,"10,630"
E02005266,"8,442"
E02005267,"7,318"
E02005268,"9,148"
E02005269,"11,020"
E07000124,"60,057"
E02005270,"7,285"
E02005271,"7,736"
E02005272,"8,543"
E02005273,"5,872"
E02005274,"7,293"
E02005275,"5,814"
E02005276,"9,021"
E02005277,"8,493"
E07000125,"70,895"
E02005278,"7,968"
E02005279,"10,500"
E02005280,"10,850"
E02005281,"8,942"
E02005284,"6,095"
E02005285,"6,364"
E02005286,"7,813"
E02006884,"12,363"
E07000126,"110,527"
E02005287,"5,352"
E02005288,"6,059"
E02005289,"5,991"
E02005290,"7,297"
E02005291,"5,691"
E02005292,"5,865"
E02005293,"5,411"
E02005294,"6,780"
E02005295,"7,284"
E02005296,"5,954"
E02005297,"8,277"
E02005298,"7,460"
E02005299,"7,603"
E02005300,"5,088"
E02005301,"6,358"
E02005302,"7,718"
E02005303,"6,339"
E07000127,"113,949"
E02005304,"8,681"
E02005305,"7,613"
E02005306,"7,257"
E02005307,"9,264"
E02005308,"6,698"
E02005309,"8,266"
E02005310,"9,562"
E02005311,"6,326"
E02005312,"5,844"
E02005313,"8,780"
E02005314,"6,367"
E02005315,"8,055"
E02005316,"6,513"
E02005317,"7,221"
E02005318,"7,502"
E07000128,"111,223"
E02005319,"7,974"
E02005320,"5,975"
E02005321,"6,303"
E02005322,"10,232"
E02005323,"7,457"
E02005324,"6,788"
E02005325,"9,234"
E02005326,"8,546"
E02005327,"6,364"
E02005328,"7,584"
E02005329,"9,473"
E02005330,"9,087"
E02005331,"7,786"
E02005332,"8,420"
E08000011,"149,571"
E02001327,"8,055"
E02001328,"10,178"
E02001329,"7,480"
E02001330,"8,989"
E02001331,"10,094"
E02001332,"7,299"
E02001333,"8,693"
E02001334,"5,859"
E02001335,"7,821"
E02001336,"7,232"
E02001337,"6,009"
E02001338,"5,869"
E02001339,"6,463"
E02001340,"9,324"
E02001341,"7,365"
E02001342,"7,223"
E02001343,"7,217"
E02001344,"5,349"
E02001345,"5,567"
E02001346,"7,485"
E08000012,"494,814"
E02001347,"7,813"
E02001348,"6,886"
E02001349,"7,868"
E02001350,"7,993"
E02001351,"8,621"
E02001352,"7,148"
E02001353,"7,377"
E02001354,"7,583"
E02001355,"6,685"
E02001356,"8,113"
E02001357,"7,036"
E02001358,"7,014"
E02001359,"5,426"
E02001360,"8,658"
E02001361,"7,412"
E02001362,"7,241"
E02001363,"7,751"
E02001364,"5,680"
E02001365,"9,247"
E02001366,"9,017"
E02001367,"9,521"
E02001368,"6,881"
E02001369,"7,992"
E02001370,"7,050"
E02001371,"7,265"
E02001372,"5,982"
E02001373,"9,158"
E02001374,"9,347"
E02001375,"6,809"
E02001376,"9,387"
E02001377,"15,910"
E02001378,"7,798"
E02001380,"7,643"
E02001381,"9,848"
E02001382,"6,822"
E02001383,"9,595"
E02001384,"11,308"
E02001385,"9,761"
E02001386,"7,668"
E02001387,"7,901"
E02001388,"8,223"
E02001389,"6,709"
E02001390,"9,414"
E02001391,"5,835"
E02001392,"5,913"
E02001393,"7,618"
E02001394,"9,758"
E02001395,"6,090"
E02001396,"8,050"
E02001397,"7,406"
E02001398,"7,715"
E02001399,"7,112"
E02001400,"6,634"
E02001401,"7,800"
E02001402,"9,294"
E02001403,"6,662"
E02001404,"7,593"
E02001405,"9,593"
E02006932,"16,969"
E02006933,"8,161"
E02006934,"8,050"
E08000014,"275,396"
E02001429,"6,792"
E02001430,"7,018"
E02001431,"7,435"
E02001432,"8,954"
E02001433,"7,767"
E02001434,"7,444"
E02001435,"8,563"
E02001436,"8,915"
E02001437,"9,667"
E02001438,"7,332"
E02001439,"6,579"
E02001440,"5,890"
E02001441,"6,499"
E02001442,"6,138"
E02001443,"5,549"
E02001444,"5,617"
E02001445,"6,752"
E02001446,"6,644"
E02001447,"5,702"
E02001448,"6,690"
E02001449,"9,041"
E02001450,"8,249"
E02001451,"5,960"
E02001452,"6,656"
E02001453,"8,815"
E02001454,"6,955"
E02001455,"7,042"
E02001456,"7,512"
E02001457,"6,751"
E02001458,"7,646"
E02001459,"7,172"
E02001460,"7,521"
E02001461,"6,506"
E02001462,"7,922"
E02001463,"6,912"
E02001464,"6,931"
E02001465,"7,192"
E02001466,"8,666"
E08000013,"180,049"
E02001406,"7,706"
E02001407,"5,865"
E02001408,"5,582"
E02001409,"10,252"
E02001410,"5,944"
E02001411,"5,906"
E02001412,"8,947"
E02001413,"9,368"
E02001414,"5,455"
E02001415,"6,845"
E02001416,"6,257"
E02001417,"7,367"
E02001418,"5,753"
E02001419,"7,231"
E02001420,"11,525"
E02001421,"10,564"
E02001422,"6,871"
E02001423,"6,529"
E02001424,"14,456"
E02001425,"10,256"
E02001426,"5,429"
